[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\http\__init__.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\string.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\secrets.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1602184477.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\sqlparse\cli.py first seen with mtime 1602184477.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\email\base64mime.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\asyncio\trsock.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1602184477.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\ssl.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1602184477.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\template\smartif.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\asyncio\log.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\random.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\asyncio\threads.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\distutils\log.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\utils\inspect.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\pprint.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\files\images.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\multiprocessing\process.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\tokenize.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\unittest\runner.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\email\feedparser.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\shutil.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\asyncio\streams.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\importlib\abc.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\argparse.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1602184477.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\json\__init__.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\collections\abc.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\utils\timesince.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\pytz\lazy.py first seen with mtime 1633145782.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\DLLs\_bz2.pyd first seen with mtime 1631830366.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\dis.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\uuid.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1602184477.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\http\request.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\template\exceptions.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\models\enums.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\utils\baseconv.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\DLLs\_hashlib.pyd first seen with mtime 1631830366.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\email\mime\nonmultipart.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\validators.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\files\move.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\concurrent\__init__.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\models\manager.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\models\constants.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\opcode.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\asgiref\__init__.py first seen with mtime 1625643514.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\asyncio\base_futures.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\asyncio\events.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\urls\base.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\utils\_os.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\email\headerregistry.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\email\policy.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\json\decoder.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\reprlib.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\multiprocessing\reduction.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\ctypes\wintypes.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\glob.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\template\autoreload.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\hashlib.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1625585963.0
